likes	shares	content	score	comparative	total
0	0	This New Reusable Rocket Ship Can Fly From Earth to Space Several Times a Dayâ€¦	0	0	0
2	0		0	0	0
0	0	Starlink's internet will be 40% faster than the speed of light on fiber optics: Elon Muskâ€¦	0	0	0
9	0	My search was over the day I picked up my first Tesla. I found the car of my dreams. I knew this waâ€¦	1	0.043478260869565216	0.3913043478260869
0	0	I'm pro ElonHave made a lot of money trading	0	0	0
1	0	Tesla can reach  in 4 years if it executes on these 6 key things:	1	0.07142857142857142	0.07142857142857142
1	0	Internal  Startup  Tesla Audio.When you have the best engineers on the planet working for you on audio iâ€¦	3	0.15789473684210525	0.15789473684210525
3	0	My best purchase ever was Tesla stock.  Next best purchase ever will be an actual  uâ€¦	6	0.375	1.125
0	0	Chainlink in a 'relatively good' position to benefit from upcoming Bitcoin rallyâ€¦	2	0.16666666666666666	0.16666666666666666
0	2	is a narcissistic sociopath &amp; sanctioned securities fraudster running a stock promâ€¦	-4	-0.3333333333333333	-0.6666666666666666
0	0	They certainly do reflect that.	0	0	0
0	1	2015  said  would be 700bn evaluation in 2025, which  achieved that in 2020 &amp; few days back	0	0	0
1	1	2015  said  would be 700bn evaluation in 2025, which  achieved that in 2020 &amp; few days backâ€¦	0	0	0
1	0	You could have written exactly the same about Theranos a few years ago.Very similaâ€¦	0	0	0
0	0	should probably change their Twitter name to â€˜Just-a-car-companyâ€™That would be fun to watch! ğŸ˜‚	5	0.35714285714285715	0.35714285714285715
0	0	Is it possible to get the following:1. Passenger profiles seating2. Reflect the windows beingâ€¦	0	0	0
2	0	You gotta realize, Tesla is not primarily a car company. They're a carbon credits anâ€¦	0	0	0
0	2	Itâ€™s happening ğŸ‡³ğŸ‡´ğŸ‘€ğŸŒŠâ€¦ first neighbor with Model Y spotted todayâœŒğŸ»â€¦ three colleagues waiting for delivery this month ğŸ’šâ€¦	0	0	0
0	4	BREAKING:  That being said, if a recent video from Ukraine is any indication, it would appear that Teslaâ€™s approacâ€¦	0	0	0
5	0	More of the usual from Musk/Tesla. A lot of these cars are built in a teâ€¦	0	0	0
15	2	is a narcissistic sociopath &amp; sanctioned securities fraudster running a stâ€¦	-4	-0.36363636363636365	-6.181818181818182
0	0	Looks pretty cool.	2	0.6666666666666666	0.6666666666666666
0	0	pretty cool.	2	1	1
0	18	Elon Says Tesla Stock Can 4x By 2025 (why this matters)	1	0.09090909090909091	1.6363636363636365
0	0	It would be great if there was some kind of Tesla referral code for businesses, like, for example, a barber, if theâ€¦	7	0.3181818181818182	0.3181818181818182
0	0	Envy is the sincerest form of recognition	3	0.42857142857142855	0.42857142857142855
0	0	Sorry I understand technology very well and see thru the fraud... whyâ€¦	-5	-0.4166666666666667	-0.4166666666666667
0	0	follow Dr Burry  short	0	0	0
5	0	2019 FUD in real life next to a Tesla location today.  Desperation/some ingenious advertising/PRâ€¦?  ğŸ¤·â€â™€ï¸ Shows lackâ€¦	-3	-0.15789473684210525	-0.7894736842105263
0	0	Looking forward to the   robot.... because no one is workiâ€¦	-1	-0.1	-0.1
2	0	You are missing what a fantastic and revolutionary car you bought geniusâ€¦	2	0.16666666666666666	0.3333333333333333
0	1	He is a boring troll paid crumbs by the Iâ€¦	-5	-0.5	-0.5
0	2	The only thing what history has shown is, how wrong you have been on  and  EVERY SINGLE Dâ€¦	-2	-0.1111111111111111	-0.2222222222222222
0	1	You are forgetting about Bot, Solar/Energy.  And how about licensing out FSD, what about superchargers liâ€¦	0	0	0
0	14	Car dealerships really suck. Trying to sell our final ICE car to get ready for our new Model S and the haggling is really annoâ€¦	-3	-0.12	-1.68
0	1	Greg admits that  vehicles are worth more than their selling price.It's strange. Offering a product for less than peoplâ€¦	0	0	0
0	2	Go Fund Me for Donna Rein, 69 year old woman killed when a Tesla crashed into her home.	-3	-0.16666666666666666	-0.3333333333333333
0	1	Is that the guy that sold  around	0	0	0
0	1	The Tesla Robovan a van designed for those with disabilities. I also think Tesla could produce it without seats for tâ€¦	-2	-0.09523809523809523	-0.09523809523809523
0	1	I was just talking about similar exp Sat night  party. Topic was best vinyl vs digital sound sâ€¦	3	0.16666666666666666	0.16666666666666666
0	1	The   Model S  Is The BEST Car In The World!  via  Nice review.â€¦	6	0.42857142857142855	0.42857142857142855
2	1	I was just talking about similar exp Sat night  party. Topic was best vinyl vs digitâ€¦	3	0.1875	0.5625
0	2	Winter tires secured!! â„ï¸âœ…ğŸ˜DOPE or NOPE?	2	0.3333333333333333	0.6666666666666666
0	18	Sandy Munro CRUSHES Teslaâ€™s Competition (RIP Ford)     https:/â€¦	-1	-0.1111111111111111	-2
105	2	Itâ€™s happening ğŸ‡³ğŸ‡´ğŸ‘€ğŸŒŠâ€¦ first neighbor with Model Y spotted todayâœŒğŸ»â€¦ three colleagues waiting for delivery this moâ€¦	0	0	0
61	4	BREAKING:  That being said, if a recent video from Ukraine is any indication, it would appear that Teslaâ€™s appâ€¦	0	0	0
0	3	More free financing...  is in the right place at the right time, doing the right thing.	1	0.0625	0.1875
0	0	If  n  was John Wick and  or  are the high table! Filmography below  Chapterâ€¦	0	0	0
2	0	true. even  underestimated  valuation ğŸ¤£ thatâ€™s why iâ€™m more bullish than Elon ğŸ’ªğŸ˜âš¡ï¸  &gt;	1	0.07142857142857142	0.14285714285714285
0	1	+3% ğŸ“ˆ Itâ€™s been a slow month for  but in the last 2 weeks the stock has gained +10% from the low! ğŸ”¥ğŸš˜ Will it conâ€¦	4	0.15384615384615385	0.15384615384615385
0	1	More importantly to us   so will	0	0	0
0	1	Friendly reminder that  is actually worth  per share following the split less than a yeâ€¦	5	0.3333333333333333	0.3333333333333333
0	1	An apology... LOL Imagine the uproar/change in tone if it were a  factory! And  wants to â€œlead a sustainable râ€¦	1	0.047619047619047616	0.047619047619047616
0	1	for the love brother! ğŸ˜˜ RIPğŸ’€    ğŸ™	8	1.1428571428571428	1.1428571428571428
0	0	Would you happen to know if history repeats or rhymes Should we ask    Or confirmâ€¦	0	0	0
0	1	Attention to every detail is jusâ€¦	0	0	0
0	2	Nothing comes close to the Cybertruck Tri Motor. RIP Diesel.	0	0	0
0	1	Moved to new home at  Cres (a bit thanks to  in beautiful Town of East Gwillimbury  Whatâ€¦	5	0.29411764705882354	0.29411764705882354
0	1	Earl.  Our mission is to reach those mislead by the bad actors. The bad actors know the actual truth aboâ€¦	-8	-0.4	-0.4
0	1	Thatâ€™s transparency! Also, how is EVERY ANALYST (even maybe Ark?) completely not factoring in CAR INSURANCE from	0	0	0
0	1	Congrats  on making the 1M pack! Hereâ€™s to the next 10M!!  ğŸ¤‘	2	0.16666666666666666	0.16666666666666666
7	0	&amp;  achievements are astonishing. Ask Dyson.	0	0	0
1	0	Unlocked all the levels if  is a game and now playing in God-mode  ğŸ¤£! Itâ€™s just matter of months tâ€¦	1	0.05	0.05
0	101	If  builds its own fleet of 100 million robotaxis.And each  makes  profit a year.Thatâ€™s  in prâ€¦	2	0.1111111111111111	11.222222222222221
0	0	This Luxury Space Balloon Lets You Glide 100,000 Feet Above the Earth With a Cocktail in Handâ€¦	2	0.1111111111111111	0.1111111111111111
1	0	Always leading the way  ! â€œFirst they ignore you, then they laugh at you, then they fight you, theâ€¦	1	0.05555555555555555	0.05555555555555555
3	0	Insane things ahead so great to see the truth finally ğŸ“ˆğŸš€ğŸŒ—	1	0.09090909090909091	0.2727272727272727
0	0	2023 Mercedes-AMG EQS Has Tesla in Its Sights	0	0	0
0	1	Ingenuity Is So Good, NASA's Mars Helicopter Mission Just Got an Exciting Update	6	0.46153846153846156	0.46153846153846156
0	1	Sunday Times taking jabs at my Bro ğŸ˜‚ . My bro will have the last laugh ğŸ˜‚. In Two Weeks ğŸ˜‰. Tesla Will win the self drivâ€¦	9	0.34615384615384615	0.34615384615384615
0	181	I'm often asked why I'm critical of  /  and  and how that fits with my investment in and advocacy forâ€¦	0	0	0
0	1	Tesla CEO tweets about Entropy coin, creates frenzy | Cryptopolitan	-3	-0.3	-0.3
0	1	Experimental chlorine battery holds 6 times more charge than lithium-ion	0	0	0
0	156	Edmunds: â€œHayabusa? Kawasaki Ninja? Youâ€™ll need something even faster. The  Model S Plaid is quick enough to defeat anyâ€¦	-2	-0.10526315789473684	-16.421052631578945
0	1	China's Zhurong Mars rover returns panorama ahead of planetary blackout	0	0	0
1	1	China's Zhurong Mars rover returns panorama ahead of planetary blackout	0	0	0
1	1	Experimental chlorine battery holds 6 times more charge than lithium-ion	0	0	0
1	1	Tesla CEO tweets about Entropy coin, creates frenzy | Cryptopolitan	-3	-0.3	-0.6
2	1	Sunday Times taking jabs at my Bro ğŸ˜‚ . My bro will have the last laugh ğŸ˜‚. In Two Weeks ğŸ˜‰. Tesla Will win the self dâ€¦	9	0.34615384615384615	1.0384615384615383
